Date,Pair,Order,Number of Shares
2016-01-01 16:00:00,BTC_VIA,BUY,250000000.0
2016-01-01 16:00:00,BTC_DGB,BUY,6666666667.0
2016-01-01 16:00:00,BTC_SYS,BUY,2083333333.0
2016-01-01 16:00:00,BTC_NEOS,BUY,1298701299.0
2016-01-01 16:00:00,BTC_VRC,BUY,33145509.0
2016-01-01 16:00:00,BTC_NAV,BUY,444444444.0
2016-01-01 16:00:00,BTC_DOGE,BUY,6451612903.0
2016-01-01 16:00:00,BTC_EMC2,BUY,11764705882.0
2016-01-01 16:00:00,BTC_NAUT,BUY,8323276.0
2016-01-07 16:00:00,BTC_BTS,BUY,322061192.0
2016-01-07 16:00:00,BTC_DOGE,BUY,6666666667.0
2016-01-07 16:00:00,BTC_VTC,BUY,48484848.0
2016-01-07 16:00:00,BTC_FCT,BUY,1600077.0
2016-01-07 16:00:00,BTC_GAME,BUY,87412587.0
2016-01-07 16:00:00,BTC_XRP,BUY,153139357.0
2016-01-07 16:00:00,BTC_BLK,BUY,37174721.0
2016-01-07 16:00:00,BTC_BURST,BUY,10000000000.0
2016-01-07 16:00:00,BTC_ETH,BUY,958782.0
2016-01-07 16:00:00,BTC_BTM,BUY,31352877.0
2016-01-07 16:00:00,BTC_MAID,BUY,54481068.0
2016-01-07 16:00:00,BTC_XMR,BUY,1894029.0
2016-01-07 16:00:00,BTC_FLO,BUY,1379310345.0
2016-01-07 16:00:00,BTC_DASH,BUY,267380.0
2016-01-07 16:00:00,BTC_NAV,BUY,389863548.0
2016-01-07 16:00:00,BTC_OMNI,BUY,417537.0
2016-01-07 16:00:00,BTC_RIC,BUY,102722137.0
2016-01-07 16:00:00,BTC_NXT,BUY,138696255.0
2016-01-07 16:00:00,BTC_NMC,BUY,2142475.0
2016-01-07 16:00:00,BTC_BTCD,BUY,829876.0
2016-01-07 16:00:00,BTC_SJCX,BUY,53233963.0
2016-01-07 16:00:00,BTC_SC,BUY,66666666667.0
2016-01-07 16:00:00,BTC_CLAM,BUY,715602.0
